"","seqnames","start","end","width","strand","component","qvalue","enrichment"
"682","chr18",13826501,13826750,250,"*",1,1.58869819334268e-27,1.98490558656067
"683","chr19",3336501,3336750,250,"*",1,1.58869819334268e-27,1.78445050859213
"684","chr19",40968001,40968250,250,"*",1,1.58869819334268e-27,1.98490558656067
"685","chr20",23567251,23567500,250,"*",1,1.58869819334268e-27,1.98490558656067
"686","chr20",25261251,25261500,250,"*",1,1.58869819334268e-27,1.98490558656067
"687","chr22",41814251,41814500,250,"*",1,1.58869819334268e-27,1.98490558656067
"688","chr4",16045501,16045750,250,"*",1,2.93452087072224e-27,1.6518332849957
"689","chr4",146968751,146969000,250,"*",1,2.93452087072224e-27,1.6518332849957
"690","chr5",15356251,15356500,250,"*",1,2.93452087072224e-27,1.6518332849957
"691","chr17",44953751,44954000,250,"*",1,2.93452087072224e-27,1.6518332849957
"692","chr22",35587751,35588000,250,"*",1,2.93452087072224e-27,1.6518332849957
"693","chr4",20640751,20641000,250,"*",1,4.33352355316083e-27,1.48185281544606
"694","chr14",100433001,100433250,250,"*",1,4.33352355316083e-27,1.48185281544606
"695","chr3",42586501,42586750,250,"*",1,5.30119184397478e-27,1.77690259098777
"696","chr10",1693501,1693750,250,"*",1,5.30119184397478e-27,1.77690259098777
"697","chr11",64328751,64329000,250,"*",1,5.30119184397478e-27,1.77690259098777
"698","chr16",84947001,84947250,250,"*",1,5.30119184397478e-27,1.77690259098777
"699","chr17",19151251,19151500,250,"*",1,5.30119184397478e-27,1.77690259098777
"700","chr18",9717751,9718000,250,"*",1,5.30119184397478e-27,1.77690259098777
"701","chr19",40755001,40755250,250,"*",1,5.30119184397478e-27,1.77690259098777
"702","chr1",8319251,8319500,250,"*",1,5.35810257271653e-27,1.97694670226268
"703","chr1",224827751,224828000,250,"*",1,5.35810257271653e-27,1.97694670226268
"704","chr3",39182751,39183000,250,"*",1,5.35810257271653e-27,1.97694670226268
"705","chr4",8353751,8354000,250,"*",1,5.35810257271653e-27,1.97694670226268
"706","chr5",32193751,32194000,250,"*",1,5.35810257271653e-27,1.97694670226268
"707","chr5",96223251,96223500,250,"*",1,5.35810257271653e-27,1.97694670226268
"708","chr5",131637501,131637750,250,"*",1,5.35810257271653e-27,1.97694670226268
"709","chr9",84146501,84146750,250,"*",1,5.35810257271653e-27,1.97694670226268
"710","chr12",2046001,2046250,250,"*",1,5.35810257271653e-27,1.97694670226268
"711","chr16",16135001,16135250,250,"*",1,5.35810257271653e-27,1.97694670226268
"712","chr22",43832501,43832750,250,"*",1,5.35810257271653e-27,1.97694670226268
"713","chrX",96665251,96665500,250,"*",1,5.35810257271653e-27,1.97694670226268
"714","chr16",2136001,2136250,250,"*",1,5.56949472388102e-27,1.2874376537249
"715","chr7",5626251,5626500,250,"*",1,9.59579576192403e-27,1.64453655069488
"716","chr12",39836501,39836750,250,"*",1,9.59579576192403e-27,1.64453655069488
"717","chr17",7158501,7158750,250,"*",1,9.59579576192403e-27,1.64453655069488
"718","chr19",11692751,11693000,250,"*",1,1.27969688115343e-26,1.54892301137118
"719","chr8",22001001,22001250,250,"*",1,1.3785234211235e-26,1.47501142258159
"720","chr5",169783001,169783250,250,"*",1,1.75615002293776e-26,1.76922248292295
"721","chr6",143166751,143167000,250,"*",1,1.75615002293776e-26,1.76922248292295
"722","chr9",88661001,88661250,250,"*",1,1.75615002293776e-26,1.76922248292295
"723","chr12",6485251,6485500,250,"*",1,1.75615002293776e-26,1.76922248292295
"724","chr16",2089751,2090000,250,"*",1,1.75615002293776e-26,1.76922248292295
"725","chr19",6273751,6274000,250,"*",1,1.75615002293776e-26,1.76922248292295
"726","chr19",30643501,30643750,250,"*",1,1.75615002293776e-26,1.76922248292295
"727","chr20",45637501,45637750,250,"*",1,1.75615002293776e-26,1.76922248292295
"728","chr22",19595001,19595250,250,"*",1,1.75615002293776e-26,1.76922248292295
"729","chr2",234991001,234991250,250,"*",1,1.79012091078311e-26,1.96884069997602
"730","chr3",127803751,127804000,250,"*",1,1.79012091078311e-26,1.96884069997602
"731","chr5",126211001,126211250,250,"*",1,1.79012091078311e-26,1.96884069997602
"732","chr6",90651001,90651250,250,"*",1,1.79012091078311e-26,1.96884069997602
"733","chr8",144137001,144137250,250,"*",1,1.79012091078311e-26,1.96884069997602
"734","chr9",13278501,13278750,250,"*",1,1.79012091078311e-26,1.96884069997602
"735","chr9",98831001,98831250,250,"*",1,1.79012091078311e-26,1.96884069997602
"736","chr10",35127501,35127750,250,"*",1,1.79012091078311e-26,1.96884069997602
"737","chr10",134499001,134499250,250,"*",1,1.79012091078311e-26,1.96884069997602
"738","chr11",120519751,120520000,250,"*",1,1.79012091078311e-26,1.96884069997602
"739","chr12",34385751,34386000,250,"*",1,1.79012091078311e-26,1.96884069997602
"740","chr13",114740251,114740500,250,"*",1,1.79012091078311e-26,1.96884069997602
"741","chr15",101434251,101434500,250,"*",1,1.79012091078311e-26,1.96884069997602
"742","chr16",740251,740500,250,"*",1,1.79012091078311e-26,1.96884069997602
"743","chr16",78507001,78507250,250,"*",1,1.79012091078311e-26,1.96884069997602
"744","chr19",30643751,30644000,250,"*",1,1.79012091078311e-26,1.96884069997602
"745","chr20",58628501,58628750,250,"*",1,1.79012091078311e-26,1.96884069997602
"746","chr22",35587501,35587750,250,"*",1,1.79012091078311e-26,1.96884069997602
"747","chrX",12895751,12896000,250,"*",1,1.79012091078311e-26,1.96884069997602
"748","chr8",26303001,26303250,250,"*",1,3.11057744708407e-26,1.63711634990351
"749","chr17",16922251,16922500,250,"*",1,3.11057744708407e-26,1.63711634990351
"750","chr5",57995501,57995750,250,"*",1,3.23645764470413e-26,1.35930324653402
"751","chr18",41564501,41564750,250,"*",1,3.23645764470413e-26,1.35930324653402
"752","chr5",79706251,79706500,250,"*",1,4.06678358017142e-26,1.54174570194189
"753","chr19",2544001,2544250,250,"*",1,4.06678358017142e-26,1.54174570194189
"754","chr20",49032001,49032250,250,"*",1,4.06678358017142e-26,1.54174570194189
"755","chr11",118661501,118661750,250,"*",1,4.32253553858675e-26,1.46806160669653
"756","chr1",154977501,154977750,250,"*",1,5.73280604933016e-26,1.76140547150028
"757","chr3",122369751,122370000,250,"*",1,5.73280604933016e-26,1.76140547150028
"758","chr5",149312251,149312500,250,"*",1,5.73280604933016e-26,1.76140547150028
"759","chr5",173574001,173574250,250,"*",1,5.73280604933016e-26,1.76140547150028
"760","chr7",151620501,151620750,250,"*",1,5.73280604933016e-26,1.76140547150028
"761","chr10",129766751,129767000,250,"*",1,5.73280604933016e-26,1.76140547150028
"762","chr12",120836001,120836250,250,"*",1,5.73280604933016e-26,1.76140547150028
"763","chr12",133405001,133405250,250,"*",1,5.73280604933016e-26,1.76140547150028
"764","chr13",45914501,45914750,250,"*",1,5.73280604933016e-26,1.76140547150028
"765","chr16",88827501,88827750,250,"*",1,5.73280604933016e-26,1.76140547150028
"766","chr18",12414251,12414500,250,"*",1,5.73280604933016e-26,1.76140547150028
"767","chrX",106985001,106985250,250,"*",1,5.73280604933016e-26,1.76140547150028
"768","chr1",37964751,37965000,250,"*",1,5.95501467203953e-26,1.96058203822864
"769","chr1",113073001,113073250,250,"*",1,5.95501467203953e-26,1.96058203822864
"770","chr3",120274751,120275000,250,"*",1,5.95501467203953e-26,1.96058203822864
"771","chr6",151345751,151346000,250,"*",1,5.95501467203953e-26,1.96058203822864
"772","chr7",105857501,105857750,250,"*",1,5.95501467203953e-26,1.96058203822864
"773","chr9",33163251,33163500,250,"*",1,5.95501467203953e-26,1.96058203822864
"774","chr9",131624751,131625000,250,"*",1,5.95501467203953e-26,1.96058203822864
"775","chr10",14614251,14614500,250,"*",1,5.95501467203953e-26,1.96058203822864
"776","chr11",36489251,36489500,250,"*",1,5.95501467203953e-26,1.96058203822864
"777","chr11",48077251,48077500,250,"*",1,5.95501467203953e-26,1.96058203822864
"778","chr11",57270501,57270750,250,"*",1,5.95501467203953e-26,1.96058203822864
"779","chr11",120393501,120393750,250,"*",1,5.95501467203953e-26,1.96058203822864
"780","chr11",134397501,134397750,250,"*",1,5.95501467203953e-26,1.96058203822864
"781","chr15",101434001,101434250,250,"*",1,5.95501467203953e-26,1.96058203822864
"782","chr16",88110751,88111000,250,"*",1,5.95501467203953e-26,1.96058203822864
"783","chr17",26121001,26121250,250,"*",1,5.95501467203953e-26,1.96058203822864
"784","chr17",64672251,64672500,250,"*",1,5.95501467203953e-26,1.96058203822864
"785","chr20",56348251,56348500,250,"*",1,5.95501467203953e-26,1.96058203822864
"786","chr20",56348501,56348750,250,"*",1,5.95501467203953e-26,1.96058203822864
"787","chr4",1556501,1556750,250,"*",1,9.94329403035826e-26,1.62956843229915
"788","chr7",1136001,1136250,250,"*",1,9.94329403035826e-26,1.62956843229915
"789","chr7",20633751,20634000,250,"*",1,9.94329403035826e-26,1.62956843229915
"790","chr10",6297001,6297250,250,"*",1,9.94329403035826e-26,1.62956843229915
"791","chr11",66486001,66486250,250,"*",1,9.94329403035826e-26,1.62956843229915
"792","chr12",52520001,52520250,250,"*",1,9.94329403035826e-26,1.62956843229915
"793","chr18",22217001,22217250,250,"*",1,9.94329403035826e-26,1.62956843229915
"794","chr8",27336501,27336750,250,"*",1,1.28620916851458e-25,1.53444896764107
"795","chr20",48512501,48512750,250,"*",1,1.28620916851458e-25,1.53444896764107
"796","chr3",45589001,45589250,250,"*",1,1.86642551620311e-25,1.75344658720229
"797","chr3",141516501,141516750,250,"*",1,1.86642551620311e-25,1.75344658720229
"798","chr5",96223501,96223750,250,"*",1,1.86642551620311e-25,1.75344658720229
"799","chr6",105750501,105750750,250,"*",1,1.86642551620311e-25,1.75344658720229
"800","chr8",101478251,101478500,250,"*",1,1.86642551620311e-25,1.75344658720229
"801","chr10",134883001,134883250,250,"*",1,1.86642551620311e-25,1.75344658720229
"802","chr13",113667751,113668000,250,"*",1,1.86642551620311e-25,1.75344658720229
"803","chr14",73604001,73604250,250,"*",1,1.86642551620311e-25,1.75344658720229
"804","chr14",100506251,100506500,250,"*",1,1.86642551620311e-25,1.75344658720229
"805","chr16",1681001,1681250,250,"*",1,1.86642551620311e-25,1.75344658720229
"806","chr16",25269501,25269750,250,"*",1,1.86642551620311e-25,1.75344658720229
"807","chr17",27073751,27074000,250,"*",1,1.86642551620311e-25,1.75344658720229
"808","chr17",61336251,61336500,250,"*",1,1.86642551620311e-25,1.75344658720229
"809","chr20",30267501,30267750,250,"*",1,1.86642551620311e-25,1.75344658720229
"810","chr21",44764501,44764750,250,"*",1,1.86642551620311e-25,1.75344658720229
"811","chr1",15064251,15064500,250,"*",1,1.98588386712934e-25,1.95216485643416
"812","chr1",112491501,112491750,250,"*",1,1.98588386712934e-25,1.95216485643416
"813","chr2",113346251,113346500,250,"*",1,1.98588386712934e-25,1.95216485643416
"814","chr3",46707251,46707500,250,"*",1,1.98588386712934e-25,1.95216485643416
"815","chr7",5458001,5458250,250,"*",1,1.98588386712934e-25,1.95216485643416
"816","chr7",47510501,47510750,250,"*",1,1.98588386712934e-25,1.95216485643416
"817","chr9",73216751,73217000,250,"*",1,1.98588386712934e-25,1.95216485643416
"818","chr10",65472251,65472500,250,"*",1,1.98588386712934e-25,1.95216485643416
"819","chr11",77879751,77880000,250,"*",1,1.98588386712934e-25,1.95216485643416
"820","chr11",131285251,131285500,250,"*",1,1.98588386712934e-25,1.95216485643416
"821","chr12",49447501,49447750,250,"*",1,1.98588386712934e-25,1.95216485643416
"822","chr15",66942751,66943000,250,"*",1,1.98588386712934e-25,1.95216485643416
"823","chr16",3027751,3028000,250,"*",1,1.98588386712934e-25,1.95216485643416
"824","chr18",13223001,13223250,250,"*",1,1.98588386712934e-25,1.95216485643416
"825","chr19",38789751,38790000,250,"*",1,1.98588386712934e-25,1.95216485643416
"826","chr1",5658251,5658500,250,"*",1,3.22109419479565e-25,1.62188832423432
"827","chr3",156838001,156838250,250,"*",1,3.22109419479565e-25,1.62188832423432
"828","chr5",1316251,1316500,250,"*",1,3.22109419479565e-25,1.62188832423432
"829","chr13",113052251,113052500,250,"*",1,4.10993553374697e-25,1.5270287668497
"830","chr10",74014751,74015000,250,"*",1,4.24540814695134e-25,1.45382256634971
"831","chr17",80064751,80065000,250,"*",1,4.24540814695134e-25,1.45382256634971
"832","chr1",38029501,38029750,250,"*",1,6.15665444160307e-25,1.74534058491563
"833","chr1",46862251,46862500,250,"*",1,6.15665444160307e-25,1.74534058491563
"834","chr2",11679501,11679750,250,"*",1,6.15665444160307e-25,1.74534058491563
"835","chr3",14345501,14345750,250,"*",1,6.15665444160307e-25,1.74534058491563
"836","chr3",122787501,122787750,250,"*",1,6.15665444160307e-25,1.74534058491563
"837","chr3",130519751,130520000,250,"*",1,6.15665444160307e-25,1.74534058491563
"838","chr9",136747251,136747500,250,"*",1,6.15665444160307e-25,1.74534058491563
"839","chr11",68873751,68874000,250,"*",1,6.15665444160307e-25,1.74534058491563
"840","chr13",27209751,27210000,250,"*",1,6.15665444160307e-25,1.74534058491563
"841","chr13",41634251,41634500,250,"*",1,6.15665444160307e-25,1.74534058491563
"842","chr14",56066251,56066500,250,"*",1,6.15665444160307e-25,1.74534058491563
"843","chr17",56100501,56100750,250,"*",1,6.15665444160307e-25,1.74534058491563
"844","chr21",47582001,47582250,250,"*",1,6.15665444160307e-25,1.74534058491563
"845","chr1",36026501,36026750,250,"*",1,6.66050347457947e-25,1.94358294990919
"846","chr1",213154251,213154500,250,"*",1,6.66050347457947e-25,1.94358294990919
"847","chr1",222019251,222019500,250,"*",1,6.66050347457947e-25,1.94358294990919
"848","chr2",135215251,135215500,250,"*",1,6.66050347457947e-25,1.94358294990919
"849","chr3",129033501,129033750,250,"*",1,6.66050347457947e-25,1.94358294990919
"850","chr4",10531751,10532000,250,"*",1,6.66050347457947e-25,1.94358294990919
"851","chr6",35690251,35690500,250,"*",1,6.66050347457947e-25,1.94358294990919
"852","chr6",105750001,105750250,250,"*",1,6.66050347457947e-25,1.94358294990919
"853","chr7",47510001,47510250,250,"*",1,6.66050347457947e-25,1.94358294990919
"854","chr7",131785751,131786000,250,"*",1,6.66050347457947e-25,1.94358294990919
"855","chr9",88661501,88661750,250,"*",1,6.66050347457947e-25,1.94358294990919
"856","chr9",131370001,131370250,250,"*",1,6.66050347457947e-25,1.94358294990919
"857","chr11",93478501,93478750,250,"*",1,6.66050347457947e-25,1.94358294990919
"858","chr11",124488501,124488750,250,"*",1,6.66050347457947e-25,1.94358294990919
"859","chr14",75721251,75721500,250,"*",1,6.66050347457947e-25,1.94358294990919
"860","chr16",14518501,14518750,250,"*",1,6.66050347457947e-25,1.94358294990919
"861","chr20",36738251,36738500,250,"*",1,6.66050347457947e-25,1.94358294990919
"862","chr1",33229501,33229750,250,"*",1,1.04108718679121e-24,1.61407131281166
"863","chr10",134498751,134499000,250,"*",1,1.04108718679121e-24,1.61407131281166
"864","chr11",110646251,110646500,250,"*",1,1.04108718679121e-24,1.61407131281166
"865","chr16",56716001,56716250,250,"*",1,1.04108718679121e-24,1.61407131281166
"866","chr18",13222751,13223000,250,"*",1,1.04108718679121e-24,1.61407131281166
"867","chr3",149377001,149377250,250,"*",1,1.30533965100148e-24,1.51948084924534
"868","chr4",54700001,54700250,250,"*",1,1.30533965100148e-24,1.51948084924534
"869","chr4",77295251,77295500,250,"*",1,1.30533965100148e-24,1.51948084924534
"870","chr17",3563251,3563500,250,"*",1,1.33127278075579e-24,1.44652583204889
"871","chr1",7258751,7259000,250,"*",1,2.02654420600865e-24,1.73708192316825
"872","chr1",8319501,8319750,250,"*",1,2.02654420600865e-24,1.73708192316825
"873","chr1",32967251,32967500,250,"*",1,2.02654420600865e-24,1.73708192316825
"874","chr1",205286751,205287000,250,"*",1,2.02654420600865e-24,1.73708192316825
"875","chr3",125985251,125985500,250,"*",1,2.02654420600865e-24,1.73708192316825
"876","chr5",122733001,122733250,250,"*",1,2.02654420600865e-24,1.73708192316825
"877","chr6",143167001,143167250,250,"*",1,2.02654420600865e-24,1.73708192316825
"878","chr7",142251,142500,250,"*",1,2.02654420600865e-24,1.73708192316825
"879","chr11",68874001,68874250,250,"*",1,2.02654420600865e-24,1.73708192316825
"880","chr12",120835751,120836000,250,"*",1,2.02654420600865e-24,1.73708192316825
"881","chr16",85558001,85558250,250,"*",1,2.02654420600865e-24,1.73708192316825
"882","chr1",8065001,8065250,250,"*",1,2.21801278837841e-24,1.93482974239711
"883","chr1",8319751,8320000,250,"*",1,2.21801278837841e-24,1.93482974239711
"884","chr1",43505001,43505250,250,"*",1,2.21801278837841e-24,1.93482974239711
"885","chr2",238787501,238787750,250,"*",1,2.21801278837841e-24,1.93482974239711
"886","chr3",24175251,24175500,250,"*",1,2.21801278837841e-24,1.93482974239711
"887","chr3",104415251,104415500,250,"*",1,2.21801278837841e-24,1.93482974239711
"888","chr3",186211751,186212000,250,"*",1,2.21801278837841e-24,1.93482974239711
"889","chr5",175025001,175025250,250,"*",1,2.21801278837841e-24,1.93482974239711
"890","chr7",146689751,146690000,250,"*",1,2.21801278837841e-24,1.93482974239711
"891","chr8",1895251,1895500,250,"*",1,2.21801278837841e-24,1.93482974239711
"892","chr9",137326751,137327000,250,"*",1,2.21801278837841e-24,1.93482974239711
"893","chr11",124488251,124488500,250,"*",1,2.21801278837841e-24,1.93482974239711
"894","chr11",128751501,128751750,250,"*",1,2.21801278837841e-24,1.93482974239711
"895","chr11",134397251,134397500,250,"*",1,2.21801278837841e-24,1.93482974239711
"896","chr13",34909751,34910000,250,"*",1,2.21801278837841e-24,1.93482974239711
"897","chr14",35872751,35873000,250,"*",1,2.21801278837841e-24,1.93482974239711
"898","chr15",96596501,96596750,250,"*",1,2.21801278837841e-24,1.93482974239711
"899","chr16",52579251,52579500,250,"*",1,2.21801278837841e-24,1.93482974239711
"900","chr16",72058251,72058500,250,"*",1,2.21801278837841e-24,1.93482974239711
"901","chr17",7959751,7960000,250,"*",1,2.21801278837841e-24,1.93482974239711
"902","chr17",66375001,66375250,250,"*",1,2.21801278837841e-24,1.93482974239711
"903","chr18",14090001,14090250,250,"*",1,2.21801278837841e-24,1.93482974239711
"904","chr18",46523751,46524000,250,"*",1,2.21801278837841e-24,1.93482974239711
"905","chr19",4694501,4694750,250,"*",1,2.21801278837841e-24,1.93482974239711
"906","chr12",53552251,53552500,250,"*",1,3.35445624008024e-24,1.60611242851367
"907","chr15",74543501,74543750,250,"*",1,3.35445624008024e-24,1.60611242851367
"908","chr18",9718001,9718250,250,"*",1,3.35445624008024e-24,1.60611242851367
"909","chr6",35700001,35700250,250,"*",1,3.62824424437056e-24,1.38061747426756
"910","chr4",77295001,77295250,250,"*",1,4.13745297785611e-24,1.51180074118051
"911","chr17",8055001,8055250,250,"*",1,4.13745297785611e-24,1.51180074118051
"912","chr20",22276751,22277000,250,"*",1,4.13745297785611e-24,1.51180074118051
"913","chr5",57994751,57995000,250,"*",1,4.15578123094421e-24,1.43910563125752
"914","chr17",38715251,38715500,250,"*",1,4.15578123094421e-24,1.43910563125752
"915","chr1",117019001,117019250,250,"*",1,6.6152261149418e-24,1.72866474137377
"916","chr7",8279251,8279500,250,"*",1,6.6152261149418e-24,1.72866474137377
"917","chr8",24315001,24315250,250,"*",1,6.6152261149418e-24,1.72866474137377
"918","chr11",12088501,12088750,250,"*",1,6.6152261149418e-24,1.72866474137377
"919","chr11",46739751,46740000,250,"*",1,6.6152261149418e-24,1.72866474137377
"920","chr12",6129751,6130000,250,"*",1,6.6152261149418e-24,1.72866474137377
"921","chr12",133404751,133405000,250,"*",1,6.6152261149418e-24,1.72866474137377
"922","chr14",38057501,38057750,250,"*",1,6.6152261149418e-24,1.72866474137377
"923","chr16",9081251,9081500,250,"*",1,6.6152261149418e-24,1.72866474137377
"924","chr17",27074001,27074250,250,"*",1,6.6152261149418e-24,1.72866474137377
"925","chr18",12675251,12675500,250,"*",1,6.6152261149418e-24,1.72866474137377
"926","chr19",30140751,30141000,250,"*",1,6.6152261149418e-24,1.72866474137377
"927","chr21",47582251,47582500,250,"*",1,6.6152261149418e-24,1.72866474137377
"928","chr1",4790251,4790500,250,"*",1,7.34180933244863e-24,1.92589825579335
"929","chr1",5658001,5658250,250,"*",1,7.34180933244863e-24,1.92589825579335
"930","chr1",17275251,17275500,250,"*",1,7.34180933244863e-24,1.92589825579335
"931","chr1",222019501,222019750,250,"*",1,7.34180933244863e-24,1.92589825579335
"932","chr2",122018251,122018500,250,"*",1,7.34180933244863e-24,1.92589825579335
"933","chr2",171386751,171387000,250,"*",1,7.34180933244863e-24,1.92589825579335
"934","chr2",234990751,234991000,250,"*",1,7.34180933244863e-24,1.92589825579335
"935","chr3",45659001,45659250,250,"*",1,7.34180933244863e-24,1.92589825579335
"936","chr4",15151751,15152000,250,"*",1,7.34180933244863e-24,1.92589825579335
"937","chr4",89744251,89744500,250,"*",1,7.34180933244863e-24,1.92589825579335
"938","chr4",153016501,153016750,250,"*",1,7.34180933244863e-24,1.92589825579335
"939","chr5",167780001,167780250,250,"*",1,7.34180933244863e-24,1.92589825579335
"940","chr7",100463501,100463750,250,"*",1,7.34180933244863e-24,1.92589825579335
"941","chr7",130969501,130969750,250,"*",1,7.34180933244863e-24,1.92589825579335
"942","chr8",28206251,28206500,250,"*",1,7.34180933244863e-24,1.92589825579335
"943","chr8",64041501,64041750,250,"*",1,7.34180933244863e-24,1.92589825579335
"944","chr9",88661251,88661500,250,"*",1,7.34180933244863e-24,1.92589825579335
"945","chr9",137267001,137267250,250,"*",1,7.34180933244863e-24,1.92589825579335
"946","chr11",11605751,11606000,250,"*",1,7.34180933244863e-24,1.92589825579335
"947","chr12",125581001,125581250,250,"*",1,7.34180933244863e-24,1.92589825579335
"948","chr13",19568251,19568500,250,"*",1,7.34180933244863e-24,1.92589825579335
"949","chr13",82448501,82448750,250,"*",1,7.34180933244863e-24,1.92589825579335
"950","chr14",90038751,90039000,250,"*",1,7.34180933244863e-24,1.92589825579335
"951","chr14",90039751,90040000,250,"*",1,7.34180933244863e-24,1.92589825579335
"952","chr15",69760251,69760500,250,"*",1,7.34180933244863e-24,1.92589825579335
"953","chr16",10614751,10615000,250,"*",1,7.34180933244863e-24,1.92589825579335
"954","chr17",76994751,76995000,250,"*",1,7.34180933244863e-24,1.92589825579335
"955","chr18",46523501,46523750,250,"*",1,7.34180933244863e-24,1.92589825579335
"956","chr22",45041251,45041500,250,"*",1,7.34180933244863e-24,1.92589825579335
"957","chrX",96664751,96665000,250,"*",1,7.34180933244863e-24,1.92589825579335
"958","chr1",38029251,38029500,250,"*",1,1.06562824750579e-23,1.598006426227
"959","chr4",76597501,76597750,250,"*",1,1.06562824750579e-23,1.598006426227
"960","chr6",110986751,110987000,250,"*",1,1.06562824750579e-23,1.598006426227
"961","chr11",75433501,75433750,250,"*",1,1.06562824750579e-23,1.598006426227
"962","chr15",93696251,93696500,250,"*",1,1.06562824750579e-23,1.598006426227
"963","chr17",7131251,7131500,250,"*",1,1.06562824750579e-23,1.598006426227
"964","chr17",80064501,80064750,250,"*",1,1.06562824750579e-23,1.598006426227
"965","chr19",8439501,8439750,250,"*",1,1.06562824750579e-23,1.598006426227
"966","chr5",141256751,141257000,250,"*",1,1.2982354815407e-23,1.50398372975785
"967","chr3",72386251,72386500,250,"*",1,2.16616932667875e-23,1.72008283484879
"968","chr9",73035001,73035250,250,"*",1,2.16616932667875e-23,1.72008283484879
"969","chr12",6485501,6485750,250,"*",1,2.16616932667875e-23,1.72008283484879
"970","chr15",32268251,32268500,250,"*",1,2.16616932667875e-23,1.72008283484879
"971","chr17",7959501,7959750,250,"*",1,2.16616932667875e-23,1.72008283484879
"972","chr20",60790751,60791000,250,"*",1,2.16616932667875e-23,1.72008283484879
"973","chr17",41400251,41400500,250,"*",1,2.25802292074001e-23,1.14836612568123
"974","chr2",238804751,238805000,250,"*",1,2.46426218406135e-23,1.91678107672306
"975","chr3",72356751,72357000,250,"*",1,2.46426218406135e-23,1.91678107672306
"976","chr3",177803001,177803250,250,"*",1,2.46426218406135e-23,1.91678107672306
"977","chr3",177803251,177803500,250,"*",1,2.46426218406135e-23,1.91678107672306
"978","chr5",72634251,72634500,250,"*",1,2.46426218406135e-23,1.91678107672306
"979","chr6",134488001,134488250,250,"*",1,2.46426218406135e-23,1.91678107672306
"980","chr7",157755001,157755250,250,"*",1,2.46426218406135e-23,1.91678107672306
"981","chr8",87429251,87429500,250,"*",1,2.46426218406135e-23,1.91678107672306
"982","chr8",112126501,112126750,250,"*",1,2.46426218406135e-23,1.91678107672306
"983","chr8",129154251,129154500,250,"*",1,2.46426218406135e-23,1.91678107672306
"984","chr10",45169251,45169500,250,"*",1,2.46426218406135e-23,1.91678107672306
"985","chr10",119523001,119523250,250,"*",1,2.46426218406135e-23,1.91678107672306
"986","chr10",119523251,119523500,250,"*",1,2.46426218406135e-23,1.91678107672306
"987","chr10",128269751,128270000,250,"*",1,2.46426218406135e-23,1.91678107672306
"988","chr11",48077501,48077750,250,"*",1,2.46426218406135e-23,1.91678107672306
"989","chr11",128751001,128751250,250,"*",1,2.46426218406135e-23,1.91678107672306
"990","chr15",81680251,81680500,250,"*",1,2.46426218406135e-23,1.91678107672306
"991","chr15",96596751,96597000,250,"*",1,2.46426218406135e-23,1.91678107672306
"992","chr16",2089251,2089500,250,"*",1,2.46426218406135e-23,1.91678107672306
"993","chr16",14512751,14513000,250,"*",1,2.46426218406135e-23,1.91678107672306
"994","chr17",27088001,27088250,250,"*",1,2.46426218406135e-23,1.91678107672306
"995","chr17",64672501,64672750,250,"*",1,2.46426218406135e-23,1.91678107672306
"996","chr18",20817751,20818000,250,"*",1,2.46426218406135e-23,1.91678107672306
"997","chr20",2152251,2152500,250,"*",1,2.46426218406135e-23,1.91678107672306
"998","chr20",20724501,20724750,250,"*",1,2.46426218406135e-23,1.91678107672306
"999","chr1",220959751,220960000,250,"*",1,3.4625992536601e-23,1.58974776447963
"1000","chr17",27074251,27074500,250,"*",1,3.4625992536601e-23,1.58974776447963
